question,ground_truth
"Mẹ chồng em bảo phải ăn cơm nắm thịt bò để trị táo bón, trong khi em thì thấy khó tiêu, sau sinh em rất hay bị táo bón, bác sĩ hướng dẫn em thực đơn ăn uống thế nào để cải thiện tình trạng này nhanh nhất ạ","Bạn nên uống nhiều nước (2.5-3 lít/ngày), ăn nhiều rau xanh, trái cây có tính nhuận tràng như đu đủ, chuối và vận động nhẹ nhàng."
"Em hoảng quá vì vú sưng tấy, chồng em lại bảo đắp lá bắp cải sống là hết, em bị sốt cao kèm đau nhức ở ngực, có phải em bị áp xe vú không và em phải làm gì ngay lúc này thưa bác sĩ",Sốt kèm đau ngực là dấu hiệu viêm hoặc áp xe vú; bạn cần đến bệnh viện ngay để bác sĩ kiểm tra và điều trị bằng kháng sinh phù hợp.
"Mẹ chồng em bảo con đổ mồ hôi trộm là do sợ ma, phải bói quả trứng cho con, em thì không tin, bé nhà em ngủ hay bị giật mình và đổ mồ hôi trộm, đây là dấu hiệu sinh lý bình thường hay con đang thiếu Canxi ạ",Có thể là dấu hiệu thiếu Canxi hoặc Vitamin D; bạn nên cho bé đi khám dinh dưỡng và đảm bảo phòng ngủ đủ thoáng mát cho con.
"Chị bạn em bảo cho con bú thì uống thuốc tránh thai hàng ngày cũng được, nhưng em thì sợ sữa bị ảnh hưởng, em muốn sử dụng biện pháp tránh thai sau sinh thì loại nào là an toàn nhất và không gây mất sữa khi đang cho con bú ạ","Bạn có thể dùng bao cao su, đặt vòng tránh thai hoặc thuốc tránh thai chỉ chứa progestogen (loại dành cho mẹ cho con bú) sau 6 tuần."
"Em buồn quá bác sĩ ơi, tóc rụng từng mảng mà chồng em cứ trêu em là bà lão, tại sao em lại bị rụng tóc rất nhiều sau sinh và có cách nào để khắc phục tình trạng này mà không cần dùng thuốc không","Rụng tóc sau sinh do sụt giảm estrogen; bạn nên ăn thực phẩm giàu kẽm, biotin, sắt và tránh căng thẳng quá mức để tóc nhanh mọc lại."
"Bà nội em bảo nấu nước mướp đắng neem tắm cho cháu hết rôm sảy, nhưng em thì sợ nước lá bẩn, bé nhà em bị nổi rôm sảy khắp người, em có nên dùng các loại lá dân gian để tắm cho con không hay dùng sữa tắm chuyên dụng","Nên ưu tiên sữa tắm dịu nhẹ có độ pH phù hợp; các loại lá cần rửa sạch, đun sôi kỹ để tránh gây nhiễm trùng nếu da bé có vết trầy xước."
" Chồng em bảo đau lưng là do mổ đẻ bị bác sĩ làm hỏng xương, em thì thấy do bế con sai tư thế, em hay bị đau lưng sau khi tiêm gây tê tủy sống để mổ đẻ, tình trạng này sẽ kéo dài bao lâu và làm sao để giảm đau ạ","Đau lưng có thể do tư thế bế con hoặc ảnh hưởng của gây tê; bạn nên tập ngồi đúng tư thế, chườm ấm và vận động nhẹ nhàng để cải thiện."
"Em lo quá vì mẹ chồng cứ bảo phải vắt kiệt hai bên vú mới biết con bú đủ, em thì mệt mỏi, làm thế nào để em biết bé đã bú đủ no trong mỗi cữ bú khi em cho con bú trực tiếp mà không dùng bình ạ","Bé bú đủ no khi ngủ ngon 2-3 tiếng sau bú, đi tiểu ít nhất 6 lần/ngày và cân nặng tăng đều đặn theo biểu đồ phát triển."
"Chị bạn em bảo ăn cay để cái nóng nó qủy ra hết qua sữa, em thì sợ con bị đi ngoài, em lỡ ăn đồ cay nóng thì có ảnh hưởng trực tiếp đến mùi vị sữa và hệ tiêu hóa của bé nhà em không",Đồ cay nóng có thể làm sữa có mùi lạ khiến bé lười bú hoặc gây kích ứng hệ tiêu hóa của bé; mẹ nên hạn chế để đảm bảo chất lượng sữa.
"Mẹ chồng em bảo chưa có kinh lại thì không thể mang thai được, em thì nghe nói vẫn có thể dính bầu, sau sinh bao lâu thì kinh nguyệt sẽ trở lại bình thường và nếu em chưa có kinh thì có khả năng mang thai lại không",Mẹ cho con bú hoàn toàn thường có kinh lại muộn hơn (sau 6 tháng); tuy nhiên bạn vẫn có thể thụ thai ngay cả khi chưa có kinh trở lại.
"Mẹ chồng em bảo nhỏ nước tỏi vào mũi cho con hết nghẹt mũi, em thì thấy cay xè con khóc dữ lắm, bé nhà em bị nghẹt mũi và khò khè, em có nên tự ý dùng thuốc nhỏ mũi có chứa kháng sinh cho con tại nhà không","Không tự ý dùng kháng sinh; bạn chỉ nên vệ sinh mũi cho bé bằng nước muối sinh lý 0,9% và đưa con đi khám nếu tình trạng khò khè không giảm."
"Em stress vì con khóc suốt ngày, chồng đi làm về thấy mặt mũi cáu gắt lại mắng em là thần kinh, em cảm thấy áp lực vì tiếng khóc của con và hay cáu gắt với chồng, em nên làm gì để cân bằng lại tâm lý sau sinh ạ","Bạn nên chia sẻ công việc chăm bé với người thân, dành thời gian thư giãn ngắn cho bản thân và trao đổi thẳng thắn với chồng để được hỗ trợ."
"Mẹ chồng em bảo rốn rụng muộn là tốt, còn em thì thấy rốn con có mùi, lo quá, trẻ sơ sinh bao nhiêu ngày thì rụng rốn là bình thường và em cần vệ sinh vùng rốn cho con thế nào để không bị nhiễm trùng","Rốn thường rụng sau 7-14 ngày; bạn cần giữ rốn khô thoáng, lau bằng nước muối sinh lý nếu có dịch và không nên băng kín vùng rốn."
"Em đau quá khóc luôn, mẹ chồng bảo phải nhịn đau cho con bú thì nứt cổ gà mới lành, em bị nứt cổ gà ở đầu ti khi cho con bú, đau quá em không chịu nổi thì có nên tạm dừng cho bé bú bên đó không ạ","Bạn có thể tạm dừng cho bú bên đau, dùng máy hút sữa nhẹ nhàng và bôi sữa mẹ hoặc kem chuyên dụng lên đầu ti để vết nứt nhanh lành."
"Chị hàng xóm bảo bé nấc là do quỷ ám phải đốt giấy, em thì sợ quá nhưng biết là mê tín, bé nhà em hay bị nấc cụt sau khi bú xong, có cách nào để giúp con hết nấc nhanh mà không gây sặc không bác sĩ","Bạn có thể cho bé bú thêm một chút sữa mẹ hoặc bế đứng bé, vỗ lưng nhẹ nhàng; nấc cụt ở trẻ sơ sinh thường là hiện tượng sinh lý bình thường."
"Em nghe nói uống nước lá chè vằng rất lợi sữa, nhưng mẹ chồng em lại bảo uống nhiều chè con sẽ bị còi xương vì hút canxi, điều này có đúng không và em nên uống với liều lượng bao nhiêu mỗi ngày",Chè vằng có tác dụng hỗ trợ lợi sữa và co hồi tử cung; tuy nhiên bạn chỉ nên uống khoảng 1-2 lít mỗi ngày và không nên uống quá đặc.
" Em hoảng quá khi thấy sữa chảy ra mũi con, chồng em thì lật đật lắc mạnh con cho nôn ra, bé nhà em bú xong hay bị ọc sữa ra mũi, làm sao để hạn chế tình trạng này xảy ra thường xuyên ạ","Sau khi bú, bạn nên bế đứng và vỗ về cho bé ợ hơi ít nhất 15-20 phút; tránh đặt bé nằm ngay hoặc thay tã ngay sau khi con vừa bú xong."
"Chị bạn em bảo bôi son môi uống sữa vẫn tốt vì bọn tây nó cứ bôi thoải mái, em thì sợ hóa chất, em có được sử dụng mỹ phẩm dưỡng da hay sơn móng tay trong thời gian cho con bú không, có ảnh hưởng đến bé không","Bạn nên chọn mỹ phẩm có nguồn gốc tự nhiên, tránh các chất độc hại như retinol hay paraben; hạn chế sơn móng tay vì mùi sơn có thể gây khó chịu cho bé."
"Mẹ chồng em bảo bé khóc đêm là do hồn phách chưa yên phải cúng, em thì phát điên lên vì mất ngủ, tại sao bé nhà em lại hay quấy khóc vào một khung giờ cố định buổi tối (khóc dạ đề), em phải làm gì để dỗ con ạ","Đây có thể là hội chứng Colic; bạn hãy ôm ấp, massage bụng cho bé, tạo không gian yên tĩnh và kiên nhẫn vỗ về cho đến khi bé qua cơn quấy."
"Em đau tay quá không bế được con, chồng em lại bảo em giả vờ đau để trốn việc, em bị đau khớp cổ tay sau sinh (hội chứng De Quervain) do bế con nhiều, có bài tập nào giúp giảm đau hiệu quả không bác sĩ","Bạn nên hạn chế cử động mạnh ở cổ tay, dùng nẹp hỗ trợ nếu cần và tập bài tập căng giãn cơ nhẹ nhàng; có thể chườm lạnh để giảm sưng đau."
"Mẹ chồng em bảo cho cháu 4 tháng uống nước cam để da hồng hào, nhưng em thì sợ con bị tiêu chảy, bé nhà em 4 tháng tuổi rồi, em thấy mọi người bảo cho uống thêm nước cam để tăng đề kháng, em có nên làm theo không",Chưa nên; hệ tiêu hóa của bé dưới 6 tháng chưa sẵn sàng cho nước trái cây có tính axit cao. Sữa mẹ vẫn là nguồn cung cấp đề kháng tốt nhất.
"Chồng em bảo đi ngoài ra máu là do trĩ nội không cần chữa tự hết, em thì sợ hãi cứ đi vệ sinh là khóc, em bị trĩ sau sinh và đi ngoài ra máu, tình trạng này có tự hết không hay em phải can thiệp phẫu thuật","Bạn nên ăn nhiều chất xơ, uống nhiều nước và ngâm hậu môn nước ấm; nếu tình trạng đau rát và chảy máu không giảm, hãy đi khám chuyên khoa."
" Em stress quá vì đêm nào cũng thức bế con cày đêm, dạo này em hoa mắt chóng mặt, làm sao để tập cho bé thói quen phân biệt ngày và đêm để con không bị ""cày đêm"" làm mẹ kiệt sức","Ban ngày bạn nên để phòng sáng và có tiếng động sinh hoạt; ban đêm hãy giữ phòng tối hoàn toàn, yên tĩnh và hạn chế tương tác khi cho bé bú."
"Mẹ chồng em bảo em cảm cúm thì phải cách ly con tuyệt đối không cho bú để tránh lây, em thì nghe nói kháng thể trong sữa bảo vệ con, em bị cảm cúm thì có được tiếp tục cho con bú trực tiếp không, và em có cần phải đeo khẩu trang khi gần con không",Bạn vẫn nên cho con bú vì sữa mẹ chứa kháng thể chống lại virus cảm cúm; tuy nhiên bạn cần đeo khẩu trang và rửa tay sạch khi tiếp xúc với bé.
" Bà nội em bảo dùng mật ong rơ lưỡi cho hết tưa lưỡi là phương pháp hay, em thì nghe bảo không được dùng, bé nhà em bị tưa lưỡi trắng xóa, em dùng mật ong để rơ lưỡi cho con như kinh nghiệm dân gian thì có an toàn không ạ",Tuyệt đối không dùng mật ong cho trẻ dưới 1 tuổi vì nguy cơ ngộ độc botulism; bạn nên dùng gạc y tế thấm nước muối sinh lý hoặc thuốc rơ lưỡi chuyên dụng.
"Em nghe nói cho con ngủ chung mẹ ấm áp hơn, nhưng chồng em lại sợ đè lên con, em muốn tập cho bé ngủ riêng ở nôi cạnh giường mẹ ngay từ tháng đầu tiên có được không hay nên để bé nằm chung","Để bé nằm nôi riêng cạnh giường mẹ là lựa chọn an toàn nhất, giúp giảm nguy cơ đột tử (SIDS) và giúp mẹ dễ dàng quan sát con."
"Chồng em cứ mua móng giò về ép em ăn bảo nhiều mỡ mới có sữa, nhưng em thì ngán ngẩm và sợ tắc tia sữa, em ăn nhiều móng giò để lợi sữa nhưng lại thấy cân nặng tăng vọt mà sữa không nhiều hơn, em nên đổi sang thực phẩm nào tốt hơn","Móng giò chứa nhiều chất béo dễ gây tắc tia sữa và tăng cân; bạn nên thay bằng các loại đậu, ngũ cốc nguyên hạt, thịt nạc và rau xanh đậm."
"Em vội vàng đi làm về bế con tiêm chủng, thấy con sốt hoảng hốt vội lấy thuốc hạ sốt người lớn chia cho con, bé nhà em 3 tháng tuổi bị sốt 38.5 độ sau khi tiêm chủng về, em nên dùng thuốc hạ sốt liều lượng như thế nào là an toàn",Bạn có thể dùng paracetamol liều 10-15mg/kg cân nặng mỗi 4-6 tiếng; kết hợp lau mát bằng nước ấm và cho bé bú nhiều hơn để bù nước.
"Chị bạn em bảo bôi kem rồi bôi thêm chanh tươi lên vết rạn sẽ mờ ngay, em thì thấy xót da, em bị rạn da bụng rất nhiều sau sinh, các loại kem bôi ngoài da có thực sự hiệu quả để làm mờ vết rạn không","Kem bôi có thể hỗ trợ làm mờ màu sắc vết rạn nếu kiên trì; tuy nhiên vết rạn sâu khó mất hoàn toàn, bạn cần kết hợp ăn uống đủ vitamin E, C."
" Em hoảng hốt thấy con gồng mình đỏ mặt tưởng con bị động kinh, chồng em thì bảo con tống khí bình thường, tại sao bé nhà em lại hay gồng mình, đỏ mặt mỗi khi đi ngoài hoặc xì hơi, có phải con đang bị đau bụng không ạ",Đây thường là hiện tượng sinh lý bình thường ở trẻ sơ sinh khi đang học cách điều khiển cơ hậu môn; nếu bé vẫn bú tốt và phân mềm thì mẹ không nên quá lo lắng.
"Mẹ chồng em bảo xoa dầu gió vào rốn cho con thì hết đầy hơi, em thì sợ dầu gió bỏng da bé, em muốn biết cách massage bụng cho bé để giúp con dễ tiêu hóa và giảm tình trạng đầy hơi, khó tiêu hàng ngày ạ",Bạn hãy dùng 2 ngón tay xoa nhẹ vòng tròn theo chiều kim đồng hồ quanh rốn bé khoảng 5-10 phút mỗi ngày trước khi cho bé bú hoặc sau bú 1 tiếng.
"Em stress quá con khóc không ngủ, chị hàng xóm bảo cho ngậm ti giả là ngủ ngoan, em thì sợ con bỏ bú mẹ, em có nên sử dụng núm vú giả để dỗ bé ngủ không, việc này có gây ảnh hưởng đến khớp cắn hay khiến bé bỏ bú mẹ không",Có thể dùng khi bé đã bú mẹ ổn định (sau 1 tháng); tuy nhiên không nên lạm dụng quá lâu để tránh ảnh hưởng đến cấu trúc hàm và sự gắn kết với mẹ.
" Chồng em bảo đau khớp háng là do máu huyết kém phải ăn nhiều gan, em thì chán ăn gan, sau sinh em bị đau khớp háng và vùng chậu mỗi khi đi lại, em có cần phải đi chụp X-quang để kiểm tra không ạ","Đau vùng chậu thường do giãn dây chằng lúc mang thai; nếu đau dữ dội ảnh hưởng vận động, bạn nên đi khám chuyên khoa sản để được đánh giá lại sàn chậu."
"Em lo quá bác sĩ ạ, mẹ chồng em bảo 3-4 ngày đi ngoài một lần là táo bón phải thụt hậu môn cho cháu, bé nhà em bú mẹ hoàn toàn nhưng 3-4 ngày mới đi ngoài một lần, liệu con có bị táo bón không và em có nên thụt hậu môn cho con","Nếu phân vẫn mềm thì đây là hiện tượng ""giãn ruột sinh lý"", không phải táo bón; bạn không nên tự ý thụt hậu môn vì sẽ làm mất phản xạ tự nhiên của bé."
" Em stress quá vì chồng cứ cằn nhằn em ít sữa, em thì càng áp lực càng tắt sữa, em bị stress vì lượng sữa ngày càng ít đi, làm sao để kích sữa trở lại hiệu quả mà không cần dùng đến thuốc lợi sữa ạ","Bạn cần giữ tinh thần thoải mái, ngủ đủ giấc, uống nhiều nước ấm và thực hiện phương pháp ""da kề da"" với bé kết hợp hút sữa đều đặn mỗi 3 giờ."
" Em hoảng hồn khi thấy con lờ đờ, mẹ chồng bảo cứ đắp lá nong nốt thì khỏi, em thì sợ chậm trễ nguy hiểm đến tính mạng, những dấu hiệu nguy hiểm nào (như sốt cao, co giật, lờ đờ) ở trẻ sơ sinh mà em cần phải đưa con đi cấp cứu ngay lập tức","Bạn cần đưa bé đi cấp cứu ngay nếu: bé sốt trên 38.5 độ, co giật, li bì khó đánh thức, bú kém/bỏ bú, nhịp thở nhanh bất thường hoặc có dấu hiệu tím tái."
